fips,area_type,year,month,seasonally_adjusted_unemployment_rate,labor_force
23,State,2005,06,5.0,697969
23,State,2005,07,4.9,699188
23,State,2005,08,4.9,700021
23,State,2005,09,4.9,700447
23,State,2005,10,4.8,700525
23,State,2005,11,4.7,700366
23,State,2005,12,4.6,700069
23,State,2006,01,4.5,699791
23,State,2006,02,4.5,699640
23,State,2006,03,4.4,699657
23,State,2006,04,4.4,699845
23,State,2006,05,4.5,700190
23,State,2006,06,4.6,700682
23,State,2006,07,4.6,701329
23,State,2006,08,4.7,702083
23,State,2006,09,4.7,702855
23,State,2006,10,4.7,703531
23,State,2006,11,4.6,703942
23,State,2006,12,4.5,703949
23,State,2007,01,4.5,703498
23,State,2007,02,4.5,702686
23,State,2007,03,4.5,701670
23,State,2007,04,4.5,700612
23,State,2007,05,4.6,699702
23,State,2007,06,4.7,699075
23,State,2007,07,4.7,698809
23,State,2007,08,4.8,698934
23,State,2007,09,4.9,699399
23,State,2007,10,4.9,700062
23,State,2007,11,4.9,700796
23,State,2007,12,4.9,701498
23,State,2008,01,4.8,702083
23,State,2008,02,4.8,702550
23,State,2008,03,4.9,702943
23,State,2008,04,4.9,703242
23,State,2008,05,5.1,703363
23,State,2008,06,5.2,703201
23,State,2008,07,5.4,702683
23,State,2008,08,5.6,701850
23,State,2008,09,5.8,700873
23,State,2008,10,6.2,699969
23,State,2008,11,6.6,699286
23,State,2008,12,7.0,698886
23,State,2009,01,7.4,698749
23,State,2009,02,7.8,698705
23,State,2009,03,8.1,698549
23,State,2009,04,8.2,698173
23,State,2009,05,8.3,697526
23,State,2009,06,8.3,696656
23,State,2009,07,8.3,695692
23,State,2009,08,8.2,694769
23,State,2009,09,8.2,694021
23,State,2009,10,8.2,693556
23,State,2009,11,8.2,693404
23,State,2009,12,8.2,693498
23,State,2010,01,8.2,693708
23,State,2010,02,8.2,693875
23,State,2010,03,8.2,693899
23,State,2010,04,8.1,693752
23,State,2010,05,8.1,693523
23,State,2010,06,8.1,693402
23,State,2010,07,8.1,693557
23,State,2010,08,8.1,694055
23,State,2010,09,8.1,694809
23,State,2010,10,8.1,695652
23,State,2010,11,8.1,696421
23,State,2010,12,8.1,696997
23,State,2011,01,8.1,697562
23,State,2011,02,8.1,697701
23,State,2011,03,8.0,697757
23,State,2011,04,8.0,697871
23,State,2011,05,8.0,698125
23,State,2011,06,7.9,698523
23,State,2011,07,7.9,699011
23,State,2011,08,7.8,699523
23,State,2011,09,7.8,700008
23,State,2011,10,7.7,700440
23,State,2011,11,7.7,700806
23,State,2011,12,7.7,701117
23,State,2012,01,7.7,701416
23,State,2012,02,7.6,701711
23,State,2012,03,7.6,701957
23,State,2012,04,7.6,702123
23,State,2012,05,7.6,702256
23,State,2012,06,7.5,702374
23,State,2012,07,7.5,702480
23,State,2012,08,7.4,702608
23,State,2012,09,7.4,702815
23,State,2012,10,7.3,703118
23,State,2012,11,7.2,703554
23,State,2012,12,7.2,704150
23,State,2013,01,7.1,704851
23,State,2013,02,7.0,705604
23,State,2013,03,6.9,706351
23,State,2013,04,6.8,707061
23,State,2013,05,6.7,707687
23,State,2013,06,6.6,708186
23,State,2013,07,6.6,708501
23,State,2013,08,6.5,708499
23,State,2013,09,6.4,708115
23,State,2013,10,6.3,707378
23,State,2013,11,6.2,706386
23,State,2013,12,6.1,705224
23,State,2014,01,6.0,704001
23,State,2014,02,5.9,702784
23,State,2014,03,5.9,701578
23,State,2014,04,5.8,700352
23,State,2014,05,5.7,699024
23,State,2014,06,5.7,697561
23,State,2014,07,5.6,696006
23,State,2014,08,5.5,694475
23,State,2014,09,5.5,692971
23,State,2014,10,5.4,691458
23,State,2014,11,5.2,689890
23,State,2014,12,5.1,688298
23,State,2015,01,4.9,686770
23,State,2015,02,4.7,685355
23,State,2015,03,4.6,684075
23,State,2015,04,4.5,682910
23,State,2015,05,4.5,681808
23,State,2015,06,4.4,680684
23,State,2015,07,4.4,679474
23,State,2015,08,4.3,678174
23,State,2015,09,4.2,676900
23,State,2015,10,4.2,675750
23,State,2015,11,4.1,674752
23,State,2015,12,4.0,674016
23,State,2016,01,3.8,673900
23,State,2016,02,3.6,673726
23,State,2016,03,3.4,674327
23,State,2016,04,3.4,675507
23,State,2016,05,3.5,678570
23,State,2016,06,3.7,681792
23,State,2016,07,3.9,685608
24,State,1976,01,6.4,1902754
24,State,1976,02,6.4,1903063
24,State,1976,03,6.5,1904121
24,State,1976,04,6.5,1906012
24,State,1976,05,6.6,1908972
24,State,1976,06,6.7,1912916
24,State,1976,07,6.7,1917227
24,State,1976,08,6.7,1920949
24,State,1976,09,6.7,1924353
24,State,1976,10,6.8,1928597
24,State,1976,11,6.8,1933944
24,State,1976,12,6.9,1940055
24,State,1977,01,6.9,1946560
24,State,1977,02,6.8,1952459
24,State,1977,03,6.7,1956707
24,State,1977,04,6.5,1959109
24,State,1977,05,6.2,1960596
24,State,1977,06,6.1,1962909
24,State,1977,07,6.0,1967770
24,State,1977,08,6.0,1975565
24,State,1977,09,6.1,1984588
24,State,1977,10,6.1,1992931
24,State,1977,11,6.0,1999893
24,State,1977,12,5.9,2005340
24,State,1978,01,5.8,2009705
24,State,1978,02,5.6,2014114
24,State,1978,03,5.5,2019787
24,State,1978,04,5.5,2026894
24,State,1978,05,5.5,2034906
24,State,1978,06,5.4,2042716
24,State,1978,07,5.4,2049790
24,State,1978,08,5.4,2056230
24,State,1978,09,5.4,2062769
24,State,1978,10,5.5,2069656
24,State,1978,11,5.6,2076739
24,State,1978,12,5.7,2083652
24,State,1979,01,5.8,2090087
24,State,1979,02,5.8,2095738
24,State,1979,03,5.8,2100538
24,State,1979,04,5.8,2104930
24,State,1979,05,5.8,2109175
24,State,1979,06,5.8,2113195
24,State,1979,07,5.8,2116678
24,State,1979,08,5.8,2119526
24,State,1979,09,5.8,2121916
24,State,1979,10,5.7,2123950
24,State,1979,11,5.7,2125996
24,State,1979,12,5.7,2128623
24,State,1980,01,5.8,2131893
24,State,1980,02,6.0,2135705
24,State,1980,03,6.2,2140011
24,State,1980,04,6.5,2144162
24,State,1980,05,6.7,2147709
24,State,1980,06,6.9,2150579
24,State,1980,07,6.9,2152564
24,State,1980,08,6.9,2153736
24,State,1980,09,6.8,2154526
24,State,1980,10,6.8,2155646
24,State,1980,11,6.7,2157462
24,State,1980,12,6.7,2160155
24,State,1981,01,6.7,2163528
24,State,1981,02,6.8,2166939
24,State,1981,03,6.8,2169507
24,State,1981,04,6.9,2170988
24,State,1981,05,7.0,2171441
24,State,1981,06,7.0,2171167
24,State,1981,07,7.2,2170824
24,State,1981,08,7.3,2170950
24,State,1981,09,7.5,2171750
24,State,1981,10,7.7,2173314
24,State,1981,11,8.0,2175337
24,State,1981,12,8.2,2177434
24,State,1982,01,8.3,2179141
24,State,1982,02,8.4,2180113
24,State,1982,03,8.5,2180096
24,State,1982,04,8.4,2179036
24,State,1982,05,8.4,2177127
24,State,1982,06,8.3,2174804
24,State,1982,07,8.2,2172524
24,State,1982,08,8.2,2170902
24,State,1982,09,8.2,2170283
24,State,1982,10,8.2,2170738
24,State,1982,11,8.2,2172101
24,State,1982,12,8.1,2173744
24,State,1983,01,8.0,2175571
24,State,1983,02,7.9,2177715
24,State,1983,03,7.7,2180101
24,State,1983,04,7.5,2183040
24,State,1983,05,7.4,2187037
24,State,1983,06,7.2,2192225
24,State,1983,07,6.9,2198393
24,State,1983,08,6.7,2204666
24,State,1983,09,6.5,2209878
24,State,1983,10,6.3,2213196
24,State,1983,11,6.1,2214560
24,State,1983,12,5.8,2214879
24,State,1984,01,5.7,2215420
24,State,1984,02,5.5,2217379
24,State,1984,03,5.5,2221779
24,State,1984,04,5.4,2228228
24,State,1984,05,5.4,2235371
24,State,1984,06,5.4,2241849
24,State,1984,07,5.4,2246727
24,State,1984,08,5.4,2250005
24,State,1984,09,5.3,2252488
24,State,1984,10,5.2,2254902
24,State,1984,11,5.1,2257789
24,State,1984,12,5.0,2261154
24,State,1985,01,5.0,2264567
24,State,1985,02,4.9,2267592
24,State,1985,03,4.8,2269988
24,State,1985,04,4.8,2271958
24,State,1985,05,4.7,2273957
24,State,1985,06,4.7,2276297
24,State,1985,07,4.6,2279166
24,State,1985,08,4.5,2282408
24,State,1985,09,4.4,2285856
24,State,1985,10,4.4,2289706
24,State,1985,11,4.3,2294196
24,State,1985,12,4.3,2299525
24,State,1986,01,4.3,2305935
24,State,1986,02,4.4,2313424
24,State,1986,03,4.4,2321437
24,State,1986,04,4.5,2329490
24,State,1986,05,4.5,2337234
24,State,1986,06,4.5,2344680
24,State,1986,07,4.6,2351953
24,State,1986,08,4.6,2359086
24,State,1986,09,4.7,2365973
24,State,1986,10,4.7,2372361
24,State,1986,11,4.7,2377985
24,State,1986,12,4.7,2382906
24,State,1987,01,4.6,2387100
24,State,1987,02,4.5,2390565
24,State,1987,03,4.5,2393610
24,State,1987,04,4.4,2396484
24,State,1987,05,4.3,2399433
24,State,1987,06,4.3,2402808
24,State,1987,07,4.2,2406929
24,State,1987,08,4.2,2412113
24,State,1987,09,4.3,2418404
24,State,1987,10,4.3,2425386
24,State,1987,11,4.3,2432409
24,State,1987,12,4.4,2438948
24,State,1988,01,4.4,2444540
24,State,1988,02,4.4,2449159
24,State,1988,03,4.4,2453232
24,State,1988,04,4.3,2457388
24,State,1988,05,4.3,2462101
24,State,1988,06,4.3,2467330
24,State,1988,07,4.3,2472770
24,State,1988,08,4.3,2477875
24,State,1988,09,4.2,2482254
24,State,1988,10,4.1,2485908
24,State,1988,11,4.0,2489267
24,State,1988,12,3.9,2492770
24,State,1989,01,3.8,2496898
24,State,1989,02,3.8,2501967
24,State,1989,03,3.8,2507628
24,State,1989,04,3.8,2513189
24,State,1989,05,3.9,2518241
24,State,1989,06,3.9,2522736
24,State,1989,07,3.9,2526601
24,State,1989,08,3.8,2530429
24,State,1989,09,3.8,2534907
24,State,1989,10,3.8,2540380
24,State,1989,11,3.8,2546703
24,State,1989,12,3.7,2553431
24,State,1990,01,3.7,2560072
24,State,1990,02,3.7,2566137
24,State,1990,03,3.7,2571758
24,State,1990,04,3.8,2577531
24,State,1990,05,4.0,2583588
24,State,1990,06,4.2,2589692
24,State,1990,07,4.5,2595767
24,State,1990,08,4.7,2601064
24,State,1990,09,5.0,2604825
24,State,1990,10,5.2,2607237
24,State,1990,11,5.4,2608730
24,State,1990,12,5.6,2609729
24,State,1991,01,5.8,2610663
24,State,1991,02,5.9,2611684
24,State,1991,03,6.0,2612437
24,State,1991,04,6.1,2612630
24,State,1991,05,6.1,2612562
24,State,1991,06,6.0,2612793
24,State,1991,07,6.0,2613679
24,State,1991,08,6.0,2615862
24,State,1991,09,6.1,2619825
24,State,1991,10,6.3,2625084
24,State,1991,11,6.5,2631113
24,State,1991,12,6.7,2637188
24,State,1992,01,6.8,2642720
24,State,1992,02,7.0,2647445
24,State,1992,03,7.0,2651249
24,State,1992,04,7.0,2653934
24,State,1992,05,6.9,2655221
24,State,1992,06,6.9,2655217
24,State,1992,07,6.8,2654339
24,State,1992,08,6.7,2652916
24,State,1992,09,6.7,2651220
24,State,1992,10,6.6,2649676
24,State,1992,11,6.5,2648432
24,State,1992,12,6.5,2647644
24,State,1993,01,6.4,2647512
24,State,1993,02,6.3,2648195
24,State,1993,03,6.3,2650083
24,State,1993,04,6.3,2653068
24,State,1993,05,6.3,2656584
24,State,1993,06,6.3,2659839
24,State,1993,07,6.3,2662165
24,State,1993,08,6.2,2663449
24,State,1993,09,6.1,2664103
24,State,1993,10,6.0,2664666
24,State,1993,11,5.9,2665559
24,State,1993,12,5.8,2667017
24,State,1994,01,5.7,2668736
24,State,1994,02,5.6,2670190
24,State,1994,03,5.5,2671175
24,State,1994,04,5.4,2672039
24,State,1994,05,5.3,2673479
24,State,1994,06,5.2,2675863
24,State,1994,07,5.2,2679419
24,State,1994,08,5.1,2683882
24,State,1994,09,5.1,2688772
24,State,1994,10,5.0,2693324
24,State,1994,11,5.0,2697232
24,State,1994,12,4.9,2700312
24,State,1995,01,4.9,2702720
24,State,1995,02,4.9,2704825
24,State,1995,03,4.9,2706780
24,State,1995,04,5.0,2708555
24,State,1995,05,5.0,2710184
24,State,1995,06,5.1,2711747
24,State,1995,07,5.1,2713070
24,State,1995,08,5.1,2713906
24,State,1995,09,5.1,2714158
24,State,1995,10,5.1,2714061
24,State,1995,11,5.2,2713927
24,State,1995,12,5.2,2714257
24,State,1996,01,5.2,2715660
24,State,1996,02,5.2,2718528
24,State,1996,03,5.1,2722967
24,State,1996,04,5.1,2728572
24,State,1996,05,5.1,2734767
24,State,1996,06,5.0,2740929
24,State,1996,07,5.0,2746511
24,State,1996,08,4.9,2751163
24,State,1996,09,4.9,2754448
24,State,1996,10,4.9,2756447
24,State,1996,11,5.0,2757633
24,State,1996,12,5.0,2758671
24,State,1997,01,5.0,2760103
24,State,1997,02,5.0,2762018
24,State,1997,03,5.0,2763884
24,State,1997,04,5.0,2765491
24,State,1997,05,5.0,2766508
24,State,1997,06,4.9,2766886
24,State,1997,07,4.9,2767065
24,State,1997,08,4.9,2767612
24,State,1997,09,4.9,2768725
24,State,1997,10,4.9,2770306
24,State,1997,11,4.9,2771588
24,State,1997,12,4.9,2771832
24,State,1998,01,4.8,2770538
24,State,1998,02,4.7,2768064
24,State,1998,03,4.7,2765574
24,State,1998,04,4.6,2763887
24,State,1998,05,4.5,2763321
24,State,1998,06,4.5,2763715
24,State,1998,07,4.4,2764282
24,State,1998,08,4.3,2764283
24,State,1998,09,4.2,2763618
24,State,1998,10,4.1,2762509
24,State,1998,11,4.0,2761481
24,State,1998,12,3.9,2761123
24,State,1999,01,3.8,2761355
24,State,1999,02,3.8,2761897
24,State,1999,03,3.7,2762364
24,State,1999,04,3.7,2762589
24,State,1999,05,3.6,2762776
24,State,1999,06,3.6,2763205
24,State,1999,07,3.5,2764185
24,State,1999,08,3.5,2765836
24,State,1999,09,3.4,2768142
24,State,1999,10,3.4,2770991
24,State,1999,11,3.4,2774409
24,State,1999,12,3.3,2778315
24,State,2000,01,3.4,2782769
24,State,2000,02,3.4,2787529
24,State,2000,03,3.5,2791938
24,State,2000,04,3.5,2795725
24,State,2000,05,3.6,2798863
24,State,2000,06,3.7,2801465
24,State,2000,07,3.7,2804178
24,State,2000,08,3.7,2807777
24,State,2000,09,3.7,2812495
24,State,2000,10,3.7,2817953
24,State,2000,11,3.6,2823241
24,State,2000,12,3.6,2827323
24,State,2001,01,3.6,2829655
24,State,2001,02,3.6,2830388
24,State,2001,03,3.6,2830150
24,State,2001,04,3.7,2829690
24,State,2001,05,3.7,2829821
24,State,2001,06,3.9,2831420
24,State,2001,07,4.0,2834757
24,State,2001,08,4.2,2839400
24,State,2001,09,4.4,2844870
24,State,2001,10,4.5,2850576
24,State,2001,11,4.6,2856028
24,State,2001,12,4.6,2861001
24,State,2002,01,4.6,2865371
24,State,2002,02,4.6,2868766
24,State,2002,03,4.6,2870933
24,State,2002,04,4.5,2871987
24,State,2002,05,4.5,2872163
24,State,2002,06,4.4,2871831
24,State,2002,07,4.4,2871358
24,State,2002,08,4.3,2871016
24,State,2002,09,4.3,2870858
24,State,2002,10,4.3,2870810
24,State,2002,11,4.3,2871054
24,State,2002,12,4.4,2871734
24,State,2003,01,4.4,2873228
24,State,2003,02,4.5,2875829
24,State,2003,03,4.5,2879441
24,State,2003,04,4.5,2883155
24,State,2003,05,4.5,2886042
24,State,2003,06,4.5,2887571
24,State,2003,07,4.5,2887564
24,State,2003,08,4.4,2886440
24,State,2003,09,4.4,2884881
24,State,2003,10,4.4,2883692
24,State,2003,11,4.3,2883274
24,State,2003,12,4.3,2883511
24,State,2004,01,4.3,2883871
24,State,2004,02,4.3,2883919
24,State,2004,03,4.3,2883875
24,State,2004,04,4.3,2884148
24,State,2004,05,4.2,2885108
24,State,2004,06,4.2,2886828
24,State,2004,07,4.2,2889126
24,State,2004,08,4.2,2891633
24,State,2004,09,4.2,2894045
24,State,2004,10,4.2,2896333
24,State,2004,11,4.2,2898627
24,State,2004,12,4.3,2901365
24,State,2005,01,4.3,2904731
24,State,2005,02,4.3,2908619
24,State,2005,03,4.3,2912731
24,State,2005,04,4.3,2916973
24,State,2005,05,4.2,2921324
24,State,2005,06,4.1,2925517
24,State,2005,07,4.1,2929282
24,State,2005,08,4.1,2932373
24,State,2005,09,4.0,2934763
24,State,2005,10,4.0,2936571
24,State,2005,11,3.9,2938211
24,State,2005,12,3.8,2940163
24,State,2006,01,3.7,2942951
24,State,2006,02,3.7,2946848
24,State,2006,03,3.8,2951650
24,State,2006,04,3.8,2956765
24,State,2006,05,3.9,2961439
24,State,2006,06,4.0,2965131
24,State,2006,07,4.0,2967862
24,State,2006,08,4.0,2969986
24,State,2006,09,4.0,2971727
24,State,2006,10,3.9,2973078
24,State,2006,11,3.8,2973792
24,State,2006,12,3.8,2973399
24,State,2007,01,3.7,2971757
24,State,2007,02,3.6,2969319
24,State,2007,03,3.5,2966728
24,State,2007,04,3.5,2964828
24,State,2007,05,3.5,2964240
24,State,2007,06,3.5,2965051
24,State,2007,07,3.5,2966888
24,State,2007,08,3.5,2969203
24,State,2007,09,3.5,2971568
24,State,2007,10,3.5,2973704
24,State,2007,11,3.5,2975569
24,State,2007,12,3.4,2977514
24,State,2008,01,3.4,2979811
24,State,2008,02,3.5,2982567
24,State,2008,03,3.6,2985879
24,State,2008,04,3.7,2989649
24,State,2008,05,3.9,2993685
24,State,2008,06,4.1,2997941
24,State,2008,07,4.3,3002266
24,State,2008,08,4.6,3006565
24,State,2008,09,4.8,3011044
24,State,2008,10,5.1,3015812
24,State,2008,11,5.5,3020615
24,State,2008,12,5.8,3025045
24,State,2009,01,6.2,3028853
24,State,2009,02,6.5,3032009
24,State,2009,03,6.8,3034486
24,State,2009,04,6.9,3036128
24,State,2009,05,7.0,3036918
24,State,2009,06,7.1,3037119
24,State,2009,07,7.2,3037098
24,State,2009,08,7.2,3037221
24,State,2009,09,7.3,3037568
24,State,2009,10,7.4,3038443
24,State,2009,11,7.5,3040612
24,State,2009,12,7.6,3044492
24,State,2010,01,7.7,3049768
24,State,2010,02,7.8,3055778
24,State,2010,03,7.7,3061962
24,State,2010,04,7.7,3067920
24,State,2010,05,7.6,3073084
24,State,2010,06,7.6,3077130
24,State,2010,07,7.5,3080241
24,State,2010,08,7.5,3082815
24,State,2010,09,7.5,3085034
24,State,2010,10,7.5,3086876
24,State,2010,11,7.4,3088048
24,State,2010,12,7.4,3088602
24,State,2011,01,7.3,3090303
24,State,2011,02,7.2,3090972
24,State,2011,03,7.2,3091256
24,State,2011,04,7.2,3091459
24,State,2011,05,7.2,3092127
24,State,2011,06,7.2,3093431
24,State,2011,07,7.2,3095201
24,State,2011,08,7.2,3097185
24,State,2011,09,7.2,3099208
24,State,2011,10,7.1,3101312
24,State,2011,11,7.0,3103450
24,State,2011,12,7.0,3105446
24,State,2012,01,6.9,3107283
24,State,2012,02,6.9,3108975
24,State,2012,03,6.9,3110484
24,State,2012,04,6.9,3111805
24,State,2012,05,6.9,3113233
24,State,2012,06,6.9,3115037
24,State,2012,07,6.9,3117351
24,State,2012,08,6.9,3120053
24,State,2012,09,6.9,3122961
24,State,2012,10,6.8,3125628
24,State,2012,11,6.8,3127808
24,State,2012,12,6.8,3129298
24,State,2013,01,6.8,3130018
24,State,2013,02,6.8,3130044
24,State,2013,03,6.7,3129537
24,State,2013,04,6.7,3128601
24,State,2013,05,6.6,3127306
24,State,2013,06,6.6,3125842
24,State,2013,07,6.5,3124299
24,State,2013,08,6.4,3122521
24,State,2013,09,6.4,3120531
24,State,2013,10,6.3,3118590
24,State,2013,11,6.2,3116951
24,State,2013,12,6.1,3115760
24,State,2014,01,6.0,3115088
24,State,2014,02,6.0,3115013
24,State,2014,03,5.9,3115731
24,State,2014,04,5.9,3117204
24,State,2014,05,5.8,3119102
24,State,2014,06,5.8,3121185
24,State,2014,07,5.8,3123318
24,State,2014,08,5.7,3125578
24,State,2014,09,5.6,3127902
24,State,2014,10,5.6,3130085
24,State,2014,11,5.5,3131998
24,State,2014,12,5.5,3133895
24,State,2015,01,5.4,3135875
24,State,2015,02,5.4,3137939
24,State,2015,03,5.3,3140015
24,State,2015,04,5.3,3142037
24,State,2015,05,5.2,3144070
24,State,2015,06,5.1,3146172
24,State,2015,07,5.1,3148359
24,State,2015,08,5.1,3150667
24,State,2015,09,5.1,3153091
24,State,2015,10,5.0,3155537
24,State,2015,11,5.0,3157719
24,State,2015,12,5.0,3159706
24,State,2016,01,4.8,3163339
24,State,2016,02,4.7,3167606
24,State,2016,03,4.7,3173952
24,State,2016,04,4.6,3177466
24,State,2016,05,4.5,3172100
24,State,2016,06,4.3,3167714
24,State,2016,07,4.3,3166402
25,State,1976,01,10.7,2711315
25,State,1976,02,10.5,2713547
25,State,1976,03,10.3,2715972
25,State,1976,04,10.1,2718273
25,State,1976,05,9.9,2720252
25,State,1976,06,9.6,2721845
25,State,1976,07,9.4,2723144
25,State,1976,08,9.2,2724365
25,State,1976,09,9.1,2725733
25,State,1976,10,8.9,2727282
25,State,1976,11,8.8,2729260
25,State,1976,12,8.7,2732104
25,State,1977,01,8.6,2736381
25,State,1977,02,8.5,2741966
25,State,1977,03,8.3,2748185
25,State,1977,04,8.2,2754478
25,State,1977,05,8.0,2760070
25,State,1977,06,7.9,2764399
25,State,1977,07,7.8,2767567
25,State,1977,08,7.6,2770296
25,State,1977,09,7.4,2773374
25,State,1977,10,7.2,2776998
25,State,1977,11,7.0,2780883
25,State,1977,12,6.8,2784538
25,State,1978,01,6.7,2788033
25,State,1978,02,6.5,2791765
25,State,1978,03,6.4,2796118
25,State,1978,04,6.3,2800940
25,State,1978,05,6.3,2806128
25,State,1978,06,6.2,2811341
25,State,1978,07,6.1,2816270
25,State,1978,08,6.1,2820817
25,State,1978,09,6.0,2825234
25,State,1978,10,6.0,2830326
25,State,1978,11,6.0,2836281
25,State,1978,12,6.0,2841991
25,State,1979,01,6.0,2846371
25,State,1979,02,5.9,2848754
25,State,1979,03,5.8,2849130
25,State,1979,04,5.7,2848543
25,State,1979,05,5.5,2848282
25,State,1979,06,5.4,2848864
25,State,1979,07,5.4,2850711
25,State,1979,08,5.3,2853584
25,State,1979,09,5.3,2856783
25,State,1979,10,5.3,2859406
25,State,1979,11,5.3,2860962
25,State,1979,12,5.3,2861506
25,State,1980,01,5.3,2861062
25,State,1980,02,5.4,2859969
25,State,1980,03,5.5,2858979
25,State,1980,04,5.6,2858595
25,State,1980,05,5.7,2859249
25,State,1980,06,5.8,2861750
25,State,1980,07,5.9,2865708
25,State,1980,08,5.9,2870409
25,State,1980,09,5.8,2875481
25,State,1980,10,5.7,2880659
25,State,1980,11,5.7,2886500
25,State,1980,12,5.7,2894099
25,State,1981,01,5.7,2903380
25,State,1981,02,5.8,2913504
25,State,1981,03,5.9,2923605
25,State,1981,04,6.0,2932532
25,State,1981,05,6.1,2939423
25,State,1981,06,6.3,2944443
25,State,1981,07,6.5,2948209
25,State,1981,08,6.7,2951598
25,State,1981,09,6.9,2955166
25,State,1981,10,7.1,2959238
25,State,1981,11,7.2,2963283
25,State,1981,12,7.4,2967435
25,State,1982,01,7.5,2972134
25,State,1982,02,7.6,2977455
25,State,1982,03,7.7,2982613
25,State,1982,04,7.8,2987153
25,State,1982,05,7.8,2990716
25,State,1982,06,7.8,2992688
25,State,1982,07,7.8,2993316
25,State,1982,08,7.8,2993075
25,State,1982,09,7.8,2992088
25,State,1982,10,7.7,2990584
25,State,1982,11,7.7,2988680
25,State,1982,12,7.7,2985574
25,State,1983,01,7.6,2981411
25,State,1983,02,7.5,2977484
25,State,1983,03,7.3,2975145
25,State,1983,04,7.2,2975740
25,State,1983,05,7.0,2979818
25,State,1983,06,6.8,2986873
25,State,1983,07,6.7,2995702
25,State,1983,08,6.5,3004565
25,State,1983,09,6.4,3012139
25,State,1983,10,6.2,3017625
25,State,1983,11,6.1,3021131
25,State,1983,12,5.9,3023546
25,State,1984,01,5.7,3026041
25,State,1984,02,5.5,3029083
25,State,1984,03,5.2,3032861
25,State,1984,04,5.0,3036734
25,State,1984,05,4.8,3039892
25,State,1984,06,4.7,3041708
25,State,1984,07,4.5,3041824
25,State,1984,08,4.4,3040743
25,State,1984,09,4.4,3039504
25,State,1984,10,4.3,3039217
25,State,1984,11,4.2,3040667
25,State,1984,12,4.1,3043816
25,State,1985,01,4.1,3047552
25,State,1985,02,4.0,3050631
25,State,1985,03,4.0,3052228
25,State,1985,04,4.0,3052200
25,State,1985,05,4.0,3051001
25,State,1985,06,4.0,3049666
25,State,1985,07,4.0,3049125
25,State,1985,08,4.0,3050172
25,State,1985,09,3.9,3052686
25,State,1985,10,3.9,3055776
25,State,1985,11,3.9,3058233
25,State,1985,12,3.9,3059397
25,State,1986,01,3.9,3059467
25,State,1986,02,3.9,3059176
25,State,1986,03,3.9,3059107
25,State,1986,04,3.9,3059828
25,State,1986,05,4.0,3061629
25,State,1986,06,4.0,3064505
25,State,1986,07,4.0,3068051
25,State,1986,08,4.0,3071333
25,State,1986,09,3.9,3073828
25,State,1986,10,3.9,3075637
25,State,1986,11,3.8,3076802
25,State,1986,12,3.7,3077953
25,State,1987,01,3.7,3079313
25,State,1987,02,3.6,3080832
25,State,1987,03,3.5,3082611
25,State,1987,04,3.4,3084566
25,State,1987,05,3.3,3086761
25,State,1987,06,3.2,3089359
25,State,1987,07,3.1,3092715
25,State,1987,08,3.0,3097032
25,State,1987,09,3.0,3102365
25,State,1987,10,3.0,3108147
25,State,1987,11,3.0,3114049
25,State,1987,12,3.1,3119372
25,State,1988,01,3.1,3123739
25,State,1988,02,3.1,3127418
25,State,1988,03,3.1,3130457
25,State,1988,04,3.2,3133112
25,State,1988,05,3.2,3135756
25,State,1988,06,3.2,3138603
25,State,1988,07,3.2,3141830
25,State,1988,08,3.3,3145551
25,State,1988,09,3.3,3149578
25,State,1988,10,3.4,3153632
25,State,1988,11,3.4,3157604
25,State,1988,12,3.5,3161252
25,State,1989,01,3.5,3164505
25,State,1989,02,3.6,3167236
25,State,1989,03,3.7,3169933
25,State,1989,04,3.8,3172663
25,State,1989,05,3.9,3175136
25,State,1989,06,4.0,3177190
25,State,1989,07,4.2,3178330
25,State,1989,08,4.3,3178717
25,State,1989,09,4.5,3179246
25,State,1989,10,4.6,3181238
25,State,1989,11,4.8,3185261
25,State,1989,12,4.9,3191442
25,State,1990,01,5.1,3198964
25,State,1990,02,5.3,3206271
25,State,1990,03,5.5,3211889
25,State,1990,04,5.7,3215057
25,State,1990,05,5.9,3215996
25,State,1990,06,6.1,3215208
25,State,1990,07,6.3,3213813
25,State,1990,08,6.6,3212488
25,State,1990,09,6.8,3211029
25,State,1990,10,7.1,3209245
25,State,1990,11,7.4,3207366
25,State,1990,12,7.7,3205526
25,State,1991,01,8.0,3203849
25,State,1991,02,8.2,3202747
25,State,1991,03,8.5,3201874
25,State,1991,04,8.6,3201044
25,State,1991,05,8.8,3200269
25,State,1991,06,8.8,3199425
25,State,1991,07,8.9,3198223
25,State,1991,08,8.9,3196510
25,State,1991,09,8.9,3194308
25,State,1991,10,8.8,3191483
25,State,1991,11,8.8,3188143
25,State,1991,12,8.7,3184516
25,State,1992,01,8.7,3181410
25,State,1992,02,8.6,3179439
25,State,1992,03,8.6,3179059
25,State,1992,04,8.6,3180221
25,State,1992,05,8.6,3181739
25,State,1992,06,8.6,3182674
25,State,1992,07,8.6,3182745
25,State,1992,08,8.5,3181790
25,State,1992,09,8.4,3179919
25,State,1992,10,8.3,3177680
25,State,1992,11,8.1,3175304
25,State,1992,12,8.0,3173178
25,State,1993,01,7.8,3171702
25,State,1993,02,7.6,3170902
25,State,1993,03,7.4,3170983
25,State,1993,04,7.2,3171843
